4.891719510764970913e+00,6.369881793849906382e-01,2.954267949745112105e+02,2.639543574929241743e+00,3.955742406361927727e-02,3.431076580411684951e-01,5.995715597700344152e-02,7.758674003904590319e-03,7.586639856001003990e-01
6.882542860225538739e+00,9.340709055234577285e-01,4.782297109653873690e+02,1.988680950766479327e+00,1.272653493460313145e-01,3.898349927218531796e+00,6.426461195884733413e-02,9.786912627291291869e-03,7.121762698555292870e-01
3.170490375035373454e+00,4.341082263515857464e-01,1.450599065661222653e+02,3.115531451911726979e+00,1.885179224340357285e-01,2.379641996678104832e+00,7.645007901440253884e-02,3.877018168742484699e-03,7.445476083031685732e-01
3.314193191756160672e+00,7.404318368176874277e-01,1.819015357300631877e+02,3.611629776518966661e+00,1.162954479637367047e-02,6.432879675906736594e+00,4.913501247268781819e-02,3.995367109646892796e-03,6.955703759524765051e-01
3.238536416999215461e+00,6.184160422403004453e-01,6.216814569239118100e+02,9.559034032989461860e-01,1.524153750660477147e-01,2.519772377538205266e+00,9.269434373578494535e-02,7.275362847899599118e-03,7.316553285427105369e-01
4.114126097540058424e+00,6.672386214668726279e-01,1.230132287943233536e+02,1.690835178002660477e+00,7.059167051917193680e-02,5.420140954701124780e-01,4.941194689647691179e-02,1.542725352909666333e-03,8.009813625256829717e-01
6.971063409381948794e+00,7.651558816225538795e-01,2.613676448952433020e+02,1.249230836931800814e+00,1.522882540416139463e-01,5.453827530506094590e-01,8.853461691565625569e-02,1.588401290407434781e-03,8.318327018566336051e-01
7.441177224405257640e+00,9.243752330557288843e-01,1.987225642996870647e+02,2.176621341147135791e+00,2.535189326835902146e-01,2.471720456421210521e+00,8.900640126981664013e-02,3.371880325078046789e-03,8.679352754198388364e-01
3.795602022352121629e+00,7.649702135642031386e-01,6.792314813629390073e+02,5.818652287665879719e-01,1.921474814167805634e-01,2.592313361160900609e+00,9.918803232177010598e-02,7.246605174299894543e-03,6.029004044771673065e-01
9.082641199757297557e-01,8.405520945689641810e-01,1.223591010361682550e+02,3.157098052674345734e+00,2.410006977955983787e-01,2.318102380434592380e+00,2.278270625028209345e-02,8.797787193232204164e-03,6.407741769193968651e-01
6.148670981253105516e+00,5.142500561872674902e-01,1.054307848868180457e+02,1.855272401111569547e+00,7.952753078423921429e-02,7.738075440790817439e+00,5.432706996579275693e-02,3.359083866584440612e-03,6.786526162076935709e-01
1.407167295806457830e+00,6.470570951136624949e-01,3.219268384339189311e+02,2.677856543633170272e+00,1.592220277302894005e-01,7.137605769227394426e+00,8.441202300276035020e-02,3.858212191296038658e-03,7.130612440005088537e-01
6.280837793887439346e+00,8.396026588436009686e-01,1.997671127239859459e+02,1.954582720914310290e+00,2.883394553853269593e-01,1.298555851665730287e+00,3.044623741181169685e-02,2.757574224409401267e-03,6.764484710801521583e-01
4.912298852811938232e-01,7.571579357791440312e-01,6.025458479733120498e+01,1.939442033201525417e+00,9.392674241735009255e-02,2.567809272819533639e+00,5.846483261764577610e-02,7.900131080791071223e-03,7.365711376766658214e-01
4.989085407021372376e+00,8.333970319393255721e-01,3.358276020924637919e+02,3.754924866280187956e+00,2.399185789530283719e-01,5.605008893142323423e+00,7.788074061621318156e-02,6.338120870904980983e-03,7.366813673979986099e-01
1.723700090885731839e+00,7.111841492109058915e-01,2.562800387436532219e+02,3.805800211317321491e+00,9.504919696893311676e-02,6.154844945465375083e+00,6.557472329037432324e-02,9.997554125249382556e-03,7.186718523053935437e-01
4.074227769320408754e+00,7.953622078272224449e-01,9.239835726345306455e+01,2.832097163479981639e+00,1.486975628674443162e-01,9.393072357311391229e+00,9.500319151578236199e-02,9.712428961573836561e-03,6.075963938470276826e-01
6.035736105870999069e+00,8.904985109775191976e-01,3.915971928851272423e+02,9.645333354982716934e-01,1.621361318536946039e-01,1.917765533635085173e+00,8.305135704480619274e-02,1.186367372545175936e-03,7.502872714009791721e-01
1.260930644927111821e+00,6.542092173312832326e-01,1.485678263168596800e+02,2.757463478151558345e+00,1.189429523255016719e-01,4.666101206560623993e+00,3.242152542197689058e-02,7.264655060908830134e-03,6.754764914125198638e-01
2.658456645554340803e+00,8.993217393952468441e-01,3.517159788372630942e+02,2.841645148224888118e+00,1.888446523565164292e-01,3.057630386527233846e+00,5.103371292134732673e-02,6.706548887803665329e-03,7.270800295426131932e-01
6.615157656875239489e+00,6.264803499012697729e-01,8.556271028618283481e+01,9.648442475816670916e-01,2.624712266767639801e-01,1.130533995008761172e+00,4.068271843503790813e-02,3.807149534711672199e-03,7.184686449164429112e-01
7.430998955144651141e+00,7.233415311547601867e-01,3.183151996434344255e+02,2.384491128651910596e+00,1.852097443459434223e-01,4.896374911454622669e+00,6.814601968010677857e-02,7.969637149825707298e-03,7.560503828656293113e-01
5.362648982181266177e+00,8.459055251569123079e-01,4.636551778609053827e+02,2.746375116195461707e+00,1.036754781429459829e-02,9.331540048169363999e+00,9.000397663232971579e-02,2.247264201555089144e-03,6.186747331067357081e-01
5.471039209079029852e+00,6.239030047555627068e-01,1.000944541153650107e+02,1.952833694665546016e+00,2.615044208566586481e-01,7.977768608269505179e+00,6.979070076750552853e-02,7.180054169758400863e-03,6.905030811891468279e-01
7.691336185411400628e+00,9.165026844480024248e-01,3.967088801604917876e+02,2.096165122940907288e+00,2.557390798066365711e-01,6.176180715374060881e+00,7.506301308416034324e-02,3.119568154658806675e-03,7.126482243258418503e-01
6.668556578614926345e+00,3.627801646525807833e-01,1.915555906551855401e+02,1.319668078682139756e+00,2.321929934751669200e-01,9.544464935050454457e+00,6.183708763746616904e-02,8.645643900400741544e-03,6.352769255522704439e-01
5.135892620405860143e+00,7.462219776283725015e-01,2.658018711219795591e+02,3.017024288824237566e+00,2.026811706017161152e-01,3.304277363847837101e+00,8.183655869987072062e-02,2.231823139760012557e-03,8.436044246901059918e-01
7.598796200754788899e+00,7.683992417828142685e-01,3.548028874479260821e+02,1.963268205078054995e+00,1.325428823131170886e-01,2.074753056286349207e+00,5.942084620088167179e-02,5.505290672079426323e-03,7.721531100851657392e-01
7.347898598184698926e-02,9.228078314995340481e-01,2.037126228462794586e+02,2.512779607042313845e+00,2.048052419215816156e-01,2.859227140893543240e+00,6.210718882648596367e-02,7.356500484488623023e-03,8.108648853885793706e-01
4.594411753565069034e+00,6.155856651599476148e-01,1.011497542612659686e+02,2.130981126351892740e+00,1.502891734843869453e-01,5.210045688761909766e+00,2.525026661327606226e-02,6.183406782744899077e-03,6.324950684090708819e-01
6.975585913064551669e+00,4.665774478718188734e-01,3.636089417118024016e+02,1.013117590720448824e+00,1.460299796136907136e-01,1.274539771454140658e+00,5.805410972482424881e-02,9.811734809029451845e-03,7.561515481716201137e-01
7.210187112642804763e+00,7.575571168179817683e-01,3.429121169131419151e+02,1.858072026305618074e+00,1.924216607294488846e-01,4.602263685079652333e+00,5.846844886431223215e-02,4.648156630403075737e-03,7.347694210100722545e-01
3.346551651220703860e-01,6.712246088251316856e-01,6.098313884541105381e+02,1.313001008748697851e+00,2.304557578473644397e-01,6.068814277732492712e-01,8.731872045753652500e-02,9.144814595216013003e-03,7.029544292461156196e-01
4.054804003354977482e+00,6.501757993608641151e-01,7.055120709964979824e+02,8.996183192829749764e-01,2.685933122033132975e-02,2.359526765436368301e+00,7.182346947660304959e-02,3.546269854536872150e-03,6.887571551457201124e-01
5.503444218031516399e+00,6.610053653006939811e-01,2.300637810183884255e+02,3.300567340422202900e+00,2.660241193775429985e-03,6.470745730966958931e+00,7.647408133029681698e-02,7.459534177085769095e-03,7.348452043682895951e-01
1.501403004352533266e+00,3.673262333250979506e-01,5.824301526115945080e+02,1.019575689094381454e+00,2.158629618798378891e-01,5.520630670347646429e+00,8.351476561232280826e-02,5.645939340007225275e-04,6.286004826197038042e-01
3.173262892728359041e+00,4.398321194152619018e-01,4.483744546566236409e+02,1.003287713281876270e+00,2.279057964000514858e-01,1.932623024700098613e+00,8.681271595337838876e-02,7.000643890146716723e-03,7.806860571406579741e-01
4.378972398141280031e+00,6.984490361658735047e-01,1.552535276363254582e+02,2.818492673280098337e+00,2.617561173470210889e-01,2.739562595724487348e-01,6.476010941537065080e-02,7.458090397708213269e-03,8.329951578619874120e-01
3.829162895333499961e+00,7.767544052389514508e-01,3.615836103468399756e+02,1.197472854432026779e+00,1.218152064375859350e-01,8.581879070425648237e+00,8.181262790609102054e-02,1.723457203973035147e-03,6.674787490981439753e-01
2.569514495950904198e+00,7.010435562434997880e-01,6.259962141200678332e+01,2.252028266730325079e+00,2.885609935785142799e-01,3.074660595214720793e+00,9.235714544610273968e-02,7.527262479758684878e-03,7.641739590575247210e-01
4.640150733160969487e+00,8.970513666305357514e-01,1.095291926180869808e+02,6.798925315464272590e-01,5.645068792103543481e-02,3.829512310652241069e+00,6.223493370229481875e-02,5.127240569623670204e-03,6.065898725250120638e-01
5.062971474772147040e+00,3.135553460737379727e-01,1.915205276063501572e+02,8.584592379844087073e-01,1.976177452030233525e-02,1.571754386033527018e+00,4.633299253121807987e-02,3.260759435679042983e-03,7.521149877179473808e-01
6.414808185120598694e+00,9.371842012835618352e-01,4.732948310470405318e+02,1.139470818548685260e+00,5.253145806656993322e-02,5.588100889438774033e+00,6.523908665484917657e-02,5.278912444046522830e-03,6.673230761899927588e-01
9.221090111663139410e-01,6.527419936230380859e-01,2.088466295302457070e+02,9.580502057366284685e-01,1.083376189228196507e-01,6.549258901840446789e+00,7.859842502776531736e-02,3.184731261818389992e-03,7.212438721636332817e-01
2.639134268941515593e+00,5.871456094011240356e-01,4.252986750216819445e+01,8.944487054423768679e-01,2.613452687656419027e-01,1.655830041992816248e+00,3.406463600026728850e-02,3.184817670133915750e-03,6.576536922508094962e-01
3.329265268956690171e+00,2.958162464497848254e-01,3.194866416827040894e+02,1.633352322261430567e+00,1.006968330484929036e-01,2.260689608264232486e+00,8.266860564389637289e-02,9.314161710364487340e-03,6.105151288969288270e-01
6.878897186249048445e+00,7.997261277647444988e-01,4.246411962220790883e+02,2.261707786363197137e+00,8.299243635866938862e-02,2.932026819395356920e+00,6.738976402744636940e-02,8.222881613592048292e-03,7.506759752881538850e-01
2.420270838837359939e+00,8.425356804719761339e-01,6.044255522631529232e+01,3.921938936938448972e+00,2.915056720681071245e-01,3.285774954927744851e+00,9.801387070322085948e-02,3.574439306009704123e-03,6.790474870056526502e-01
3.838166385839958394e-02,4.926731154834356197e-01,2.507970774697911054e+02,3.294371920150137800e+00,1.411901253154050351e-01,4.980065759047516138e+00,8.846804212236270004e-02,9.007568800415194712e-03,6.961999010153383516e-01
7.234163859861125090e+00,5.776240099805339812e-01,3.474913499639458223e+02,7.837218591388531719e-01,1.704407691011067816e-01,5.326765725670137286e+00,8.748123434326467163e-02,6.833512368032797950e-04,7.628874428660826768e-01
2.220133736264545021e+00,3.372843155501733525e-01,1.942635653202068511e+02,1.366255850302723118e+00,2.095823411334635233e-01,7.201319699211667036e+00,5.005551852194967122e-02,4.842073039065973236e-03,6.280704693248981840e-01
3.182634969648526990e+00,7.955868246527280085e-01,2.776349182023066646e+02,1.523652458559567213e+00,1.881520928400620962e-01,4.797748183450117665e+00,8.921539025373831366e-02,3.812032663918181203e-03,8.207782099207525661e-01
1.004538588138569999e+00,4.468881013653542289e-01,6.804671797274206710e+02,9.805066975856022715e-01,1.975824521883947638e-01,3.246417662122451642e+00,7.089818985866902512e-02,8.269045739019886126e-03,6.577119015835080074e-01
3.453551836290899679e+00,7.243530677157741238e-01,2.765486548540102945e+02,9.518214723678799505e-01,1.935278159856113622e-01,6.295647184652453987e+00,9.152085703470802525e-02,8.664992326882262411e-03,7.205253084795202323e-01
1.406230631219153260e+00,8.719086331720029559e-01,6.587129212530942368e+02,1.516497152307544116e+00,3.827986353415737536e-02,2.480001481810848674e+00,6.157964470242531518e-02,4.135283366088322865e-03,6.493794914161757914e-01
3.108710269164343565e+00,9.408875216852365941e-01,8.454080486755920276e+01,2.717894465951038008e+00,2.542625636462395589e-01,4.876206457054343968e-01,9.403450536801413739e-02,3.742715608838007978e-03,7.231224852184994223e-01
7.967180606207528548e+00,9.715702873172387122e-01,9.249592366640055729e+01,1.644790579146157228e+00,2.190726575215085070e-01,7.757058886710524348e+00,7.078662082043668535e-02,1.925405312331327293e-03,6.175239439272659503e-01
4.630930456268423256e+00,3.743825384831012681e-01,3.947567666446484509e+02,7.467898651961311085e-01,1.693212644070715700e-01,7.329147675077206436e+00,7.171055708160892217e-02,3.766618350356709579e-04,6.859770782094312125e-01
6.171556342494347369e+00,8.212886035514099792e-01,4.343780898723722430e+02,1.058577324118508356e+00,1.801566086697626579e-01,1.653220309234190166e+00,3.818504066738702407e-02,6.433018953627351114e-03,6.292973498660594522e-01
4.794625768373163233e+00,5.106745921757676054e-01,1.544028636882040360e+02,7.118790547228364129e-01,2.490872274820629673e-01,6.595576838283369270e+00,7.308035086876797648e-02,1.352152862866299156e-03,7.053031116062673522e-01
1.197444511326806627e+00,9.192285263837416398e-01,4.247859777633125873e+02,2.570042612829513295e+00,1.435630744561227842e-02,2.215336807307068057e+00,5.608209238271422148e-02,1.704744285289380669e-03,7.371634578114079073e-01
4.284219607092134119e+00,6.335514002651205789e-01,1.848594130316581641e+02,3.857105680470504172e+00,9.151019975751886748e-02,7.431887138959493377e+00,6.210225339479608087e-02,4.206893381976837057e-03,6.668030278261565247e-01
1.311115275475811082e+00,8.183546172623883397e-01,4.430529159249465465e+02,1.013622308722820886e+00,2.052776235855974518e-01,7.543514581152654941e-01,7.538944355183196944e-02,7.072839751325268529e-03,6.993273750890172114e-01
1.620550001804709872e+00,5.955408076196089251e-01,3.793170060968469102e+02,1.331446938701371874e+00,1.742450715735975597e-01,1.505537202232638538e+00,4.591314237004085613e-02,3.114316295685367469e-03,6.936166982424124550e-01
6.049877250657536010e-01,7.995963260806986383e-01,5.202701624379221812e+02,2.766620304651085327e+00,1.843440241603199747e-01,2.569397543019371621e+00,9.917496056103375368e-02,1.119926798146962405e-03,7.325308505566756612e-01
2.872702933485567378e+00,8.063466534840968425e-01,3.439109565445124304e+02,2.755133620155321594e+00,2.680679813934953026e-01,5.367388229513504250e+00,4.434347719301681701e-02,4.507285493309380955e-03,6.313615387696689396e-01
5.703065956714356233e+00,2.855396431564919957e-01,2.234392485952689924e+02,1.376227029372612432e+00,1.268085728559219250e-02,1.042773219681036867e-01,6.997044777719935160e-02,5.162133632611189300e-03,6.902849597157083572e-01
4.780813439887890759e+00,5.001466110624150918e-01,1.531617257810205217e+02,2.206140501657298358e+00,2.877972899624892458e-02,5.778066481474253280e+00,6.096058944514089195e-02,6.248326195131515340e-03,7.309996706606011196e-01
3.114858216901756904e+00,7.337640075250750904e-01,1.470828825690787482e+02,1.846443595865818965e+00,1.286612410674074225e-01,5.213848014162381084e+00,5.824695796369323136e-02,2.577377615323907765e-03,7.697422218124434501e-01
7.775836042669341808e+00,9.471922346562666739e-01,2.377274782936883071e+02,2.382577623004140666e+00,1.333653416971915806e-01,4.428125863220494729e+00,3.721098863783042776e-02,1.116562779939665783e-03,6.882496039600322080e-01
7.543769341070079903e+00,3.840091083617855339e-01,4.401314559731216036e+02,7.632456361401257494e-01,2.542373962248387631e-01,6.225505907649880655e+00,8.903090024178927919e-02,6.441063659262805281e-03,7.320752656341800169e-01
4.182257051806238302e+00,8.354663495346683622e-01,3.909712701620273378e+02,1.915089672916814312e+00,1.212652225605349993e-01,2.727988717704898924e+00,5.127134400559514582e-02,3.352437594767997651e-03,7.212174993012010482e-01
1.217170172504905779e+00,8.110566552718851963e-01,3.476945908135121499e+02,2.937407603758452890e+00,1.896092273553309782e-01,1.930695281320575774e+00,4.102047878985057988e-02,8.103684056166051948e-04,6.625941842689118122e-01
5.230126561418738440e+00,3.621170522970275640e-01,6.272547154257924262e+01,1.046951850828683472e+00,9.902422025653109805e-02,2.409714002648926101e+00,3.301412418745558464e-02,1.230333425509249918e-03,7.041415481977989499e-01
4.373393068628565139e+00,6.674411825120691866e-01,4.707258332973647157e+02,2.284816495605668685e+00,2.492447187092584893e-01,1.036293647012113128e+00,9.352522021006974551e-02,8.763519996831444642e-03,7.233862683564890039e-01
5.632066833140735085e+00,7.416220671550723953e-01,5.362075875962904092e+02,1.019001110008673106e+00,2.152544712323725407e-01,6.296753292662305768e+00,5.866759561647656718e-02,3.154162665483860144e-03,6.227178410923983609e-01
6.348123492452666383e-01,3.338382227199202523e-01,5.489596446646196171e+01,1.120494725967028371e+00,8.140637819933892183e-02,5.644628846197958794e+00,5.765825836285725509e-02,9.896179570995474600e-03,6.972976395532899385e-01
6.045620008334569917e+00,3.362934890939242583e-01,3.495218053976365127e+02,8.071270794295981599e-01,1.462633411098505920e-01,5.530009767797231746e+00,6.819394449586339835e-02,8.795640285774109423e-04,7.269689769109902722e-01
7.521106894747516591e+00,6.416618484857934401e-01,2.424286136241045426e+02,2.754062014168246808e+00,6.201443516320091776e-02,9.364825228975282911e+00,5.946290672960535817e-02,9.029246905531912795e-03,6.233754069999259961e-01
6.133966657746741546e+00,5.756453462698531975e-01,1.053445942133616882e+02,1.767513482417358617e+00,2.775398688352982979e-01,7.644800333812762361e-01,8.222482825820337515e-02,1.738397167192244890e-03,8.323072546586365306e-01
3.439618032868988706e+00,5.876171526440163717e-01,1.771206504091160241e+02,3.402359586718912698e+00,1.583698805598605930e-01,7.459764322955166449e+00,7.288296782979636346e-02,4.620968623316569837e-04,6.702433638993756659e-01
4.165908114666705409e+00,7.798091383039842395e-01,2.172269904943360359e+02,2.406202849412965694e+00,2.684122681381539977e-01,4.256589804394498522e+00,3.870565412560418583e-02,5.222086127855091880e-03,6.969650819527564156e-01
7.573774826310515351e-01,9.405238093616585804e-01,1.265510180244026230e+02,9.675199572210373411e-01,2.843613671514815255e-01,2.708830403285433785e-01,6.404194534955784390e-02,2.306203050352573724e-04,6.927903301313949047e-01
4.551023297101147946e+00,8.186148154418424472e-01,1.845692730357177993e+02,3.890121998323299746e+00,1.872914559421562375e-01,1.257825639992866673e+00,8.632186867695117172e-02,7.891352824741966476e-03,8.516801513408380764e-01
4.964858708444757518e+00,8.365402284239169539e-01,4.567197539779388080e+02,1.279658577214380477e+00,1.688964398347450047e-01,2.752786636773663087e+00,7.137928540614864314e-02,2.796296616182843663e-03,7.507708602932010589e-01
2.102106428085704692e+00,5.894558515814019017e-01,1.486060156291075600e+02,8.426932814047424225e-01,2.419033676981676151e-01,7.908454111938183928e+00,5.965023169401766773e-02,5.484216478931209018e-03,6.336109584915274873e-01
4.063187029811352602e-01,9.811116871581244681e-01,1.738624935800765741e+02,1.076134212088249331e+00,4.930771468417224912e-02,5.960522778536531341e+00,6.699944047719075257e-02,5.332865701986545283e-03,6.171435603316184348e-01
2.493594446257963781e+00,9.224622746561303988e-01,5.600187212957648342e+01,3.186831569979342138e+00,1.674474555614583193e-01,1.240426361758644180e+00,9.176943487853042591e-02,2.731541122454481975e-03,6.322779269256301182e-01
3.785648502436337104e+00,2.768732786085917330e-01,1.286190117535434183e+02,6.633647355045035887e-01,2.067494953671611402e-01,8.488493247468598124e-01,8.006759200912218211e-02,3.327713605794852588e-03,7.961034850614966407e-01
5.369412124777672268e+00,9.363060274053518484e-01,1.401613897881738922e+02,3.965990306028593704e+00,1.961843446317147743e-02,2.068981653111082508e+00,4.079544030947793859e-02,8.954892021989136960e-03,7.635807951238207103e-01
2.473666755909744275e+00,7.635640937195062872e-01,2.050296413345731423e+02,1.501874497971820599e+00,2.738593072505882686e-01,1.166852508193046978e+00,3.341003447000997356e-02,7.969048544468740336e-03,6.800610513725251494e-01
8.518432860888829339e-01,7.425491278658433725e-01,5.702567032496533557e+02,1.356100057534478154e+00,7.614824530546084047e-02,5.503129336660871118e+00,6.273065606950005424e-02,3.791785362241020807e-03,6.395086959016839101e-01
2.142966614658820212e+00,6.872590955757083009e-01,1.669329200733448886e+02,3.485422941608032676e+00,8.090071993062131206e-02,4.423441940699496477e+00,8.895148142059908225e-02,5.503568737531468755e-04,8.205071602290788801e-01
5.252687578648386868e+00,6.887171980476218813e-01,2.639576370672201620e+02,3.297173798374070319e+00,6.949245314548357921e-02,1.735991318160463592e+00,8.718777401589278275e-02,5.554022002564174172e-03,8.431258433875620240e-01
2.385496804614836819e+00,9.485633239257367233e-01,1.252238740840126212e+02,3.095536509147447379e+00,1.847623695339121741e-01,5.613535579184835811e+00,9.388269126524359520e-02,3.528835616997732442e-04,7.557784922147015028e-01
7.238747158968352302e+00,9.821403862393507378e-01,3.912705658378838507e+02,1.889472255120972610e+00,2.402470416568519562e-01,6.954802638554421712e+00,8.135429744208792779e-02,3.294565976407514470e-04,7.095844662020135418e-01
7.138124824422215298e+00,9.311053681648797653e-01,2.236573586318247067e+02,2.337580015943880873e+00,1.788475747269763771e-01,2.667934710030982259e+00,8.712252772315737248e-02,4.061884999622990267e-03,8.730059460377537217e-01
1.033801971534459518e+00,4.007490955275033184e-01,2.626565740359717438e+02,1.431222178576577964e+00,2.020405011451133909e-02,9.772969408798440227e+00,6.400861546759446796e-02,3.650212275389468075e-03,6.186545363041014989e-01
3.567585899271103145e+00,3.311161584610696207e-01,1.211456377633703170e+02,2.142386746080779503e+00,9.482165891562042981e-02,2.557364838237251803e+00,6.814018643190007662e-02,1.378386688511773744e-03,6.822940863803024225e-01
5.513547987198336386e+00,3.990358897428099572e-01,1.746568242412855057e+02,3.242860176550392382e+00,1.852877469297871393e-01,1.337691168582045842e+00,7.634279372472890790e-02,4.910614688003075295e-03,6.805698997720637244e-01
4.813908564499462805e+00,7.444479811344457687e-01,3.378109040235622729e+02,3.404676417403464939e+00,1.437132588583069637e-01,1.646620741642551566e+00,9.121569767958102870e-02,2.287930454297659906e-03,8.081676532414323599e-01
3.323290545514262284e+00,9.426461835631394504e-01,2.087447491156720503e+02,2.924367504788875305e+00,2.160190629415647545e-01,5.903422623037090311e+00,5.610927055970496569e-02,2.349236492833924918e-03,7.373158798166483674e-01
2.955207190116339255e+00,3.539111537770223137e-01,4.022387050277963567e+02,1.037713006470330157e+00,8.776698400765500785e-02,3.104841182042520131e+00,5.878068565404129253e-02,7.679228851821734425e-03,6.936444537403627653e-01
5.775748134494171460e+00,6.208197119109171158e-01,6.310082091502906678e+02,1.657985417674204376e+00,6.010896615711307234e-02,4.119416256319420100e+00,7.521966736731797165e-02,7.601252910203082358e-03,6.202925866692221568e-01
7.433307429813375222e+00,5.678192812905284992e-01,3.531222188666446868e+02,1.743789186718161188e+00,7.967150598239340631e-02,8.133664924804364205e+00,8.404139581392819358e-02,7.125159866118758144e-03,6.782462459705425051e-01
5.305085761211615569e+00,6.328911740996658875e-01,3.691972981848300606e+02,2.417140741315514596e+00,1.475195450469618530e-01,2.306851415174734576e+00,4.841196646940870013e-02,4.245945179206466608e-03,6.455315833912123047e-01
6.549094251703630576e+00,5.563687799076603158e-01,7.034753985593337120e+02,7.436888446762430771e-01,4.121267102717045966e-02,6.286502725762162846e+00,9.932649093836440346e-02,3.574826414664732371e-03,6.612745041688820047e-01
4.138056534579055423e-01,5.128022965240061071e-01,7.746477823819782316e+01,2.275044906523610244e+00,2.742120584375440720e-02,5.790903885283208652e+00,4.387903010260472969e-02,1.140406106915594926e-03,6.852542562475052446e-01
7.477440432085051825e-01,4.834003941085845968e-01,4.652293737529612372e+01,6.621479945922770227e-01,1.200228647262098838e-02,1.690092683468202850e+00,3.060075933247391466e-02,9.971378049216019640e-04,6.356895087422523849e-01
7.162748546089220625e+00,8.071544839296074247e-01,1.890177249521125304e+02,1.372230711348342291e+00,1.437639104691783576e-01,3.004502036326876180e+00,8.404543300135786099e-02,3.127026365697730976e-03,8.468145898790168102e-01
2.361337331820888785e+00,5.944659805717638079e-01,4.420048124355020036e+02,5.990281498760823276e-01,1.438047239128438237e-01,1.573109729820305613e+00,9.507704533759395171e-02,9.288888366666754604e-03,6.790254448898347395e-01
1.575416176631349252e+00,6.159025259467042490e-01,1.068099477127952497e+02,1.906663009965511968e+00,2.305131454967664362e-01,8.186580654790716949e+00,9.471314009506548448e-02,8.445965490311572099e-04,7.040823360349219850e-01
8.537161247250084628e-01,5.711744490874319791e-01,3.380335026439602188e+02,1.238168071718900531e+00,1.803760592518187100e-01,6.629925352831701701e+00,5.776101012678087204e-02,1.983540807568805447e-03,6.872458057529271525e-01
4.853307272126125227e+00,7.632145091176063545e-01,7.672641182063086944e+02,9.980512905755933861e-01,2.327105991288483666e-01,4.407217307490677527e+00,8.419447865452606150e-02,3.044166216446226453e-03,6.529105969186173031e-01
2.858771987370855250e+00,5.917978792430195201e-01,1.124472576851000412e+02,1.396618481041922877e+00,2.326489533757642447e-01,3.378712796591107903e+00,5.547889402354795607e-02,4.707334391666882605e-03,7.894579169363944438e-01
4.728651009953251716e+00,7.042581086365957699e-01,2.858138809132798315e+02,1.731190587386242985e+00,1.422966092108527703e-01,5.441107903863789730e+00,4.477075976853971823e-02,8.181381230593989806e-03,6.867664297610807100e-01
6.539647324656872485e+00,5.328230915656854139e-01,7.718781151632221054e+02,6.938571771411966571e-01,1.490944015757425870e-02,4.876038709545515992e-01,5.426522581878954338e-02,1.625834653807880278e-03,6.490440845693172811e-01
2.954397843418096414e+00,7.529084024882806148e-01,3.394572367015377949e+02,1.159677872813009269e+00,1.851067359873025397e-01,1.732323808922372477e+00,5.054444552497502213e-02,1.036339112760891390e-03,7.337015563308263433e-01
2.515660348917830191e+00,5.961596147604999452e-01,2.898824978729459190e+02,3.753022556727905190e+00,7.587588165403094144e-03,2.796918648072566072e+00,4.694540882376788127e-02,6.483849416148325731e-03,6.218860446263796415e-01
3.120421752342599220e+00,6.938360935893721493e-01,2.586599236492276077e+02,2.109481632770802584e+00,1.020796666850821571e-01,3.459426726616852132e+00,4.337153881589239646e-02,6.670647846447550757e-04,7.262512456389069726e-01
5.096403250548270591e+00,4.303950217130234623e-01,5.599050621509660459e+02,1.380497579380777218e+00,2.738751014725746002e-01,2.637142028443867581e+00,8.423477974106331756e-02,7.892157242708962642e-03,6.444713288762122794e-01
1.475012529538978434e+00,7.843602010303334371e-01,2.496855219372503711e+02,3.044283697252367471e+00,2.422470749170711757e-01,6.531169973664766815e+00,8.167606831421039826e-02,5.296754487996446943e-03,7.760666838658100142e-01
3.601873435698174752e+00,6.972143462684083914e-01,4.287993267818497145e+01,1.723656116136741412e+00,1.275273350211742207e-01,5.149060324352545237e+00,2.994466969232111031e-02,9.655586408141316607e-03,6.425333282759783105e-01
2.658880200920767933e+00,7.049204843276846155e-01,5.206296797805173355e+02,1.394832980655958288e+00,2.816887786616951161e-01,8.588770698742960619e+00,7.758576312411533116e-02,5.442986919569159018e-03,6.106206311981131618e-01
6.122589232638118162e+00,2.959273030307740249e-01,3.298049212873881402e+02,1.030111603975557788e+00,3.923387886320085782e-02,4.478993686645715844e-01,7.585296113898276626e-02,4.682150081892876535e-03,7.335417854703515372e-01
6.007360300323182578e+00,9.593794523903043103e-01,2.113554949889710883e+02,2.007245974784386711e+00,2.181061008680712510e-01,5.913601311482558742e+00,5.563631001247498764e-02,2.086539613981842033e-03,7.275832493110752086e-01
8.936247596527566728e-01,9.272758961494298457e-01,1.732659400345943936e+02,2.299213877969786157e+00,2.837731486376097179e-01,1.785030132897931221e+00,5.079651304780433141e-02,7.340041461476764194e-03,7.688594455358327417e-01
1.622238696954335424e+00,6.091897607520955216e-01,5.928422266525467421e+02,1.204377407926748855e+00,2.276361044873562167e-01,8.640294770273471148e-01,8.498742470481977784e-02,3.194406318806126358e-03,7.051716082492855975e-01
1.139020358163597813e+00,8.146588067324311844e-01,9.017727032865036563e+01,2.027797967861610040e+00,9.397446065591945341e-02,7.745402251847124830e+00,7.337734107097498848e-02,4.407090027675903895e-03,6.431149914460239092e-01
