system:index,Evap_tavg
A20100418_1200,-1.7859298503443388E-6
A20100418_1500,-4.157763696497728E-6
A20100418_1800,-2.633021216685278E-6
A20100418_2100,-6.276760440754387E-7
A20100419_0000,3.9197901999913343E-5
A20100419_0300,6.880736815076059E-5
A20100419_0600,4.904817126728142E-5
A20100419_0900,1.5123847564106175E-6
A20100419_1200,-4.988194147620394E-7
A20100419_1500,-4.242051668614288E-7
A20100419_1800,-6.112333903381804E-7
A20100419_2100,-1.718673030771331E-7
A20100420_0000,2.7074451523371754E-5
A20100420_0300,8.587718761697503E-5
A20100420_0600,6.73858406401966E-5
A20100420_0900,6.425175107955065E-6
A20100420_1200,-1.7552135757487337E-6
A20100420_1500,-1.7265178204527554E-6
A20100420_1800,-1.8745965948996876E-6
A20100420_2100,-2.195819053294274E-6
A20100421_0000,4.568285064609135E-5
A20100421_0300,1.0140154355840867E-4
A20100421_0600,6.338572524717456E-5
A20100421_0900,4.702315032869123E-6
A20100421_1200,-3.5738401902260027E-6
A20100421_1500,-5.055936623452909E-6
A20100421_1800,-3.833426835242245E-6
A20100421_2100,-1.951108848428794E-6
A20100422_0000,5.151866886329623E-5
A20100422_0300,9.300171413415516E-5
A20100422_0600,6.279878437578664E-5
A20100422_0900,5.502499537833113E-6
A20100422_1200,-1.5031245269967196E-6
A20100422_1500,-3.1060442291522226E-6
A20100422_1800,-2.6210387311493467E-6
A20100422_2100,-2.5957283762853065E-6
A20100423_0000,5.351513904131799E-5
A20100423_0300,1.0139988420596459E-4
A20100423_0600,7.473832685975895E-5
A20100423_0900,5.3398621798148944E-6
A20100423_1200,-1.041350299092273E-6
A20100423_1500,-2.7503339260970647E-6
A20100423_1800,-1.3214997165856994E-6
A20100423_2100,2.010735286838741E-6
A20100424_0000,5.283170184536778E-5
A20100424_0300,6.970705303150975E-5
A20100424_0600,5.4500860040936664E-5
A20100424_0900,7.908165203174594E-6
A20100424_1200,2.690653551379489E-6
A20100424_1500,8.647317286219605E-7
A20100424_1800,1.684964056671489E-6
A20100424_2100,2.875346361259664E-6
A20100425_0000,3.599571898006874E-5
A20100425_0300,2.5181570258546163E-5
A20100425_0600,8.31348072426256E-6
A20100425_0900,6.137562031980362E-6
A20100425_1200,-1.7811427311318996E-6
A20100425_1500,-3.2403894510531393E-6
A20100425_1800,2.175959843226937E-6
A20100425_2100,-2.7046301457570514E-7
A20100426_0000,5.4055251519225616E-5
A20100426_0300,7.51566334287384E-5
A20100426_0600,6.0346369470912626E-5
A20100426_0900,5.994955122278791E-6
A20100426_1200,-1.6233721517251465E-6
A20100426_1500,-3.7054245858281296E-6
A20100426_1800,-3.505110937496779E-6
A20100426_2100,-2.438020983281485E-6
A20100427_0000,4.0856723804060006E-5
A20100427_0300,8.584217057791903E-5
A20100427_0600,3.290635681308083E-5
A20100427_0900,1.509635611870768E-6
A20100427_1200,7.320008023322039E-7
A20100427_1500,-4.140696943865298E-7
A20100427_1800,-1.6602362754798018E-6
A20100427_2100,-1.5884717589939645E-6
A20100428_0000,4.0479436608807495E-5
A20100428_0300,9.049474753079531E-5
A20100428_0600,6.783023539506837E-5
A20100428_0900,4.9837650667167895E-6
A20100428_1200,-3.284092078161164E-7
A20100428_1500,-6.91386804923002E-7
A20100428_1800,-1.827107056943222E-6
A20100428_2100,-2.7492621766054127E-6
A20100429_0000,3.8923862275386306E-5
A20100429_0300,8.353980284264096E-5
A20100429_0600,6.355248688833017E-5
A20100429_0900,4.213619653978085E-6
A20100429_1200,-1.2794055585347635E-6
A20100429_1500,-3.1354169837614127E-6
A20100429_1800,-3.3269063369000834E-6
A20100429_2100,-2.906468968538492E-6
A20100430_0000,3.816445833107737E-5
A20100430_0300,7.989714483231523E-5
A20100430_0600,5.903077386853594E-5
A20100430_0900,3.428331118009234E-6
A20100430_1200,-1.0973749217640348E-6
A20100430_1500,-2.198106631868415E-6
A20100430_1800,-2.0914164543286663E-6
A20100430_2100,-2.264700818983871E-6
A20100501_0000,3.516284172670051E-5
A20100501_0300,7.908074865135474E-5
A20100501_0600,4.1237037117128176E-5
A20100501_0900,7.430804805925204E-7
A20100501_1200,-1.3444663807503346E-6
A20100501_1500,-2.4401834467391292E-6
A20100501_1800,-4.2995172541955284E-6
A20100501_2100,-3.8125011135923425E-6
A20100502_0000,4.3560163091860346E-5
A20100502_0300,8.814660255460465E-5
A20100502_0600,5.46651986870006E-5
A20100502_0900,2.7336701208701906E-6
A20100502_1200,1.1981424880938425E-6
A20100502_1500,1.0796076351177995E-6
A20100502_1800,8.218190471681336E-7
A20100502_2100,4.958268744095431E-7
A20100503_0000,3.5256224449272484E-5
A20100503_0300,6.212860692432609E-5
A20100503_0600,3.0248552531403208E-5
A20100503_0900,2.0397234419834755E-6
A20100503_1200,-1.2931076386612849E-6
A20100503_1500,-3.5596770267966572E-6
A20100503_1800,-3.625227532503097E-6
A20100503_2100,-2.7658040644676284E-6
A20100504_0000,4.9006136560312725E-5
A20100504_0300,6.171447761122424E-5
A20100504_0600,3.3146074583863226E-5
A20100504_0900,4.512674750691407E-6
A20100504_1200,2.293135394262E-6
A20100504_1500,-1.5003971420642886E-6
A20100504_1800,-2.0085555239545115E-6
A20100504_2100,-2.1063874928853576E-6
A20100505_0000,5.90790460821282E-5
A20100505_0300,8.074148331501201E-5
A20100505_0600,5.414878646602488E-5
A20100505_0900,4.329341834720892E-6
A20100505_1200,-6.803518053437034E-7
A20100505_1500,-8.457910398885967E-7
A20100505_1800,-9.846707552640093E-7
A20100505_2100,-7.918652640712875E-7
A20100506_0000,2.696826746740126E-5
A20100506_0300,6.15284022362712E-5
A20100506_0600,5.074947384857447E-5
A20100506_0900,3.2465252502304523E-6
A20100506_1200,-8.10425360561223E-7
A20100506_1500,-1.158418170916329E-6
A20100506_1800,-1.4961678567185989E-6
A20100506_2100,-9.274159143233198E-7
A20100507_0000,2.6131578407061804E-5
A20100507_0300,6.625473825296014E-5
A20100507_0600,4.933257358727091E-5
A20100507_0900,2.1855569135874192E-6
A20100507_1200,-3.340785522133489E-7
A20100507_1500,-1.3368941687433162E-6
A20100507_1800,-2.9122520490511346E-6
A20100507_2100,-2.8486801110177156E-6
A20100508_0000,3.166363520597619E-5
A20100508_0300,7.15476972499082E-5
A20100508_0600,4.9142153576818266E-5
A20100508_0900,1.0694868446847523E-6
A20100508_1200,-1.0818234900904405E-6
A20100508_1500,-2.8580307841135438E-6
A20100508_1800,-2.7893899389421324E-6
A20100508_2100,-2.8813588636159793E-6
A20100509_0000,3.161995559410857E-5
A20100509_0300,7.323287318853891E-5
A20100509_0600,5.32094798816967E-5
A20100509_0900,5.789709917737127E-7
A20100509_1200,-2.099643385232059E-6
A20100509_1500,-2.9949782018529403E-6
A20100509_1800,-3.1368176689119927E-6
A20100509_2100,-3.2725461282105284E-6
A20100510_0000,3.380748677192769E-5
A20100510_0300,7.466229277569729E-5
A20100510_0600,5.1067628383893386E-5
A20100510_0900,8.51945021602632E-7
A20100510_1200,-1.686014491425013E-6
A20100510_1500,-2.0740424410354005E-6
A20100510_1800,-2.0706617453995014E-6
A20100510_2100,-1.8750722164443624E-6
A20100511_0000,3.5238964347997124E-5
A20100511_0300,6.806139950277643E-5
A20100511_0600,4.891164296359637E-5
A20100511_0900,6.091162778444383E-7
A20100511_1200,-2.3421267490516135E-6
A20100511_1500,-2.888692942165077E-6
A20100511_1800,-2.6107258843310346E-6
A20100511_2100,-1.9841614153360043E-6
A20100512_0000,2.6282030376641974E-5
A20100512_0300,5.036429292179947E-5
A20100512_0600,3.940197643100759E-5
A20100512_0900,8.662677094039972E-7
A20100512_1200,6.432962510369696E-8
A20100512_1500,1.9400077230009586E-8
A20100512_1800,-1.9639488926337714E-7
A20100512_2100,-6.832880772233506E-7
A20100513_0000,2.234886998023838E-5
A20100513_0300,5.49385251199358E-5
A20100513_0600,4.157238444968238E-5
A20100513_0900,1.3559152298151182E-7
A20100513_1200,-2.3571184683956514E-7
A20100513_1500,-7.266623605873534E-7
A20100513_1800,-2.7198950322885716E-6
A20100513_2100,-3.1681770126449784E-6
A20100514_0000,2.1604291840960972E-5
A20100514_0300,5.11633223219736E-5
A20100514_0600,3.990853194574046E-5
A20100514_0900,4.298261664462453E-7
A20100514_1200,-3.9369981789572237E-7
A20100514_1500,-1.1592698972205325E-6
A20100514_1800,-1.285544788426771E-6
A20100514_2100,-1.7046310370191444E-6
A20100515_0000,2.4646289777674676E-5
A20100515_0300,5.592923775220601E-5
A20100515_0600,4.116076844450985E-5
A20100515_0900,4.3213203863775824E-7
A20100515_1200,-1.2421938329722274E-6
A20100515_1500,-3.3059144853889612E-6
A20100515_1800,-1.8355163534008255E-6
A20100515_2100,-2.12575804239177E-6
A20100516_0000,2.6042331334847124E-5
A20100516_0300,6.047616891196617E-5
A20100516_0600,4.232133708907411E-5
A20100516_0900,-9.961887910082334E-7
A20100516_1200,-1.7051459186235714E-6
A20100516_1500,-2.773121667458596E-6
A20100516_1800,-9.025800612128182E-7
A20100516_2100,-9.539711672663798E-7
A20100517_0000,2.812134760553606E-5
A20100517_0300,7.383549463256727E-5
A20100517_0600,3.425078291288427E-5
A20100517_0900,1.0336404614398024E-6
A20100517_1200,8.826405883064919E-7
A20100517_1500,-3.1783640713285117E-7
A20100517_1800,-9.163638506933176E-7
A20100517_2100,-1.999860649801382E-6
A20100518_0000,1.9738706546180232E-5
A20100518_0300,1.5870429907343522E-5
A20100518_0600,1.1367901429915338E-5
A20100518_0900,2.840061991981686E-6
A20100518_1200,2.569442326779341E-6
A20100518_1500,2.541180380044752E-6
A20100518_1800,3.4008875228927687E-6
A20100518_2100,3.4490324975168743E-6
A20100519_0000,1.3271258254805391E-5
A20100519_0300,2.8070683672896725E-5
A20100519_0600,3.0142082105189E-5
A20100519_0900,1.036055812021103E-8
A20100519_1200,-1.398687396073552E-6
A20100519_1500,4.4043053599196946E-7
A20100519_1800,2.8399940475839416E-8
A20100519_2100,-4.173427924686872E-7
A20100520_0000,1.8237143192318593E-5
A20100520_0300,6.1003581112585974E-5
A20100520_0600,3.3308329791008345E-5
A20100520_0900,1.7127842495003232E-7
A20100520_1200,3.744483200048203E-7
A20100520_1500,-1.3523396972712445E-7
A20100520_1800,-1.0164341709997932E-7
A20100520_2100,4.2555362939548347E-7
A20100521_0000,1.2431310679578718E-5
A20100521_0300,4.672234949378828E-5
A20100521_0600,2.258612716773194E-5
A20100521_0900,5.927246970447227E-7
A20100521_1200,5.11357249362318E-7
A20100521_1500,-1.0553454994939793E-7
A20100521_1800,-2.713302296344471E-7
A20100521_2100,1.5233372499865679E-6
A20100522_0000,2.519654406514138E-5
A20100522_0300,2.8271256072251735E-5
A20100522_0600,4.0163335681068115E-6
A20100522_0900,-1.9024967089549086E-6
A20100522_1200,-1.0427241797192777E-7
A20100522_1500,-2.083797662674795E-6
A20100522_1800,-4.354634891329732E-6
A20100522_2100,-1.185405025750384E-6
A20100523_0000,5.900394334356005E-6
A20100523_0300,2.3011845380589334E-5
A20100523_0600,8.725068810224847E-6
A20100523_0900,-1.5916081339878891E-6
A20100523_1200,-4.6866275925810144E-7
A20100523_1500,-1.3984636262531197E-6
A20100523_1800,4.357314694442957E-7
A20100523_2100,5.144189148663355E-8
A20100524_0000,2.5578674081489914E-5
A20100524_0300,5.0423649565249084E-5
A20100524_0600,2.300316876332424E-5
A20100524_0900,2.067638374399047E-6
A20100524_1200,5.24835501716072E-7
A20100524_1500,9.92360181886655E-7
A20100524_1800,1.7022244035408368E-6
A20100524_2100,-5.109591500298479E-7
A20100525_0000,1.3779411806871267E-5
A20100525_0300,1.4569879545214801E-5
A20100525_0600,2.5883252673142144E-5
A20100525_0900,-3.263503935342468E-6
A20100525_1200,-3.918517020719697E-6
A20100525_1500,-3.940252754793289E-6
A20100525_1800,-3.0687939500317917E-6
A20100525_2100,-2.2016731049348816E-6
A20100526_0000,2.4864172815978614E-5
A20100526_0300,5.264658166904145E-5
A20100526_0600,3.592613372038955E-5
A20100526_0900,5.186639320797387E-6
A20100526_1200,4.30685554486923E-6
A20100526_1500,1.4882208128530216E-6
A20100526_1800,3.4440956492565633E-6
A20100526_2100,3.73084321424183E-6
A20100527_0000,1.108648684354996E-5
A20100527_0300,5.070256213121923E-5
A20100527_0600,2.9326580806314962E-5
A20100527_0900,3.7069470444808034E-6
A20100527_1200,1.6734673275896915E-6
A20100527_1500,-9.921020646709823E-7
A20100527_1800,-1.4759822806202054E-6
A20100527_2100,-1.7750342770657752E-6
A20100528_0000,2.3774892256325942E-5
A20100528_0300,8.221007325466221E-5
A20100528_0600,3.797767361431571E-5
A20100528_0900,-1.6180620376652644E-6
A20100528_1200,1.5203676444322856E-6
A20100528_1500,1.8229179393056382E-6
A20100528_1800,6.930107382165426E-7
A20100528_2100,1.0568936978335955E-7
A20100529_0000,1.3419554511245972E-5
A20100529_0300,5.066759890764306E-6
A20100529_0600,2.820455656481617E-6
A20100529_0900,8.969835446969477E-7
A20100529_1200,-1.8521544401891585E-6
A20100529_1500,-1.641950905769957E-7
A20100529_1800,4.130287420028077E-6
A20100529_2100,7.053220125727821E-6
A20100530_0000,4.301544182943385E-5
A20100530_0300,4.691280708850889E-5
A20100530_0600,2.1760297253303096E-5
A20100530_0900,1.0522868819055138E-6
A20100530_1200,1.853156290940475E-7
A20100530_1500,-9.661399084967157E-7
A20100530_1800,-1.4009171361329949E-6
A20100530_2100,-1.6933918878682467E-6
A20100531_0000,2.0478109728388477E-5
A20100531_0300,3.0501583838862382E-5
A20100531_0600,6.918254262013819E-6
A20100531_0900,2.3767315044854214E-6
A20100531_1200,1.7891746687277023E-6
A20100531_1500,2.051399042778579E-6
A20100531_1800,2.1042370255923967E-6
A20100531_2100,2.694753737514363E-6
A20100601_0000,2.1778839438765946E-5
A20100601_0300,3.6078069286386926E-5
A20100601_0600,1.2132947527311216E-5
A20100601_0900,6.525259785591644E-7
A20100601_1200,5.308266532796806E-7
A20100601_1500,5.181577562887944E-7
A20100601_1800,-1.2079798931368644E-6
A20100601_2100,-5.690114870586706E-8
A20100602_0000,2.5289717246787324E-5
A20100602_0300,5.727827872250739E-5
A20100602_0600,2.7666284401324118E-5
A20100602_0900,2.0303657164089714E-6
A20100602_1200,2.377470611299861E-6
A20100602_1500,2.1917188268108536E-6
A20100602_1800,2.5742335116272643E-6
A20100602_2100,2.3457281648803247E-6
A20100603_0000,2.043161059165588E-5
A20100603_0300,4.15972871641838E-5
A20100603_0600,9.507337810889427E-6
A20100603_0900,7.817121764244021E-7
A20100603_1200,1.6473498309526724E-6
A20100603_1500,3.991061807187732E-6
A20100603_1800,1.5556456221710876E-6
A20100603_2100,3.1340634724793726E-6
A20100604_0000,1.789449765052121E-5
A20100604_0300,2.7109160119670856E-5
A20100604_0600,1.182106065200988E-5
A20100604_0900,5.018202430617168E-6
A20100604_1200,3.98432055491782E-6
A20100604_1500,3.823742877736883E-6
A20100604_1800,5.597774535009323E-6
A20100604_2100,5.711162903744273E-6
A20100605_0000,8.287738943096017E-6
A20100605_0300,1.3363558224313785E-5
A20100605_0600,1.8287904952678717E-5
A20100605_0900,-1.9087482386702024E-6
A20100605_1200,-2.623205797278395E-6
A20100605_1500,-2.402979288223728E-6
A20100605_1800,1.5412038997837924E-6
A20100605_2100,2.0642420496313377E-6
A20100606_0000,3.188874385109874E-5
A20100606_0300,7.179892239873607E-5
A20100606_0600,4.2104063563439514E-5
A20100606_0900,-6.683427306044338E-7
A20100606_1200,2.354845483920146E-6
A20100606_1500,1.6183279099155532E-6
A20100606_1800,1.191927113689714E-6
A20100606_2100,7.585979294856443E-7
A20100607_0000,1.1537390024061878E-5
A20100607_0300,3.130075019149106E-5
A20100607_0600,1.8174029646072366E-5
A20100607_0900,-1.1113871572887927E-6
A20100607_1200,1.6063224156136676E-6
A20100607_1500,1.450591550770745E-6
A20100607_1800,1.958413237245663E-6
A20100607_2100,1.0274635349983465E-6
A20100608_0000,1.500575833301489E-5
A20100608_0300,5.539463599385792E-5
A20100608_0600,3.510077029505708E-5
A20100608_0900,-1.0043114090916643E-7
A20100608_1200,-1.1750448554544774E-6
A20100608_1500,-2.8616518851106504E-6
A20100608_1800,-3.224220422735542E-6
A20100608_2100,-2.568088766030156E-6
A20100609_0000,2.2778931762000903E-5
A20100609_0300,4.7851542359763694E-5
A20100609_0600,3.3191050205960416E-5
A20100609_0900,1.1143400682918405E-6
A20100609_1200,2.76419937882803E-6
A20100609_1500,3.0941585418238545E-6
A20100609_1800,1.6094211655314105E-6
A20100609_2100,1.0801899616104437E-6
A20100610_0000,1.7604038311346147E-5
A20100610_0300,4.0724250680844774E-5
A20100610_0600,2.9630963405412032E-5
A20100610_0900,-1.7747699098201682E-7
A20100610_1200,-1.396942454218633E-6
A20100610_1500,-1.9250766337491526E-6
A20100610_1800,-1.5817305446162864E-6
A20100610_2100,-1.297004389039714E-6
A20100611_0000,1.5693438003939627E-5
A20100611_0300,3.8502676284478097E-5
A20100611_0600,2.940944042947667E-5
A20100611_0900,-2.4224072371711335E-6
A20100611_1200,-3.334810044643042E-6
A20100611_1500,-3.053765941770211E-6
A20100611_1800,-8.183114317692183E-7
A20100611_2100,-9.162674614331763E-7
A20100612_0000,1.7359792198418234E-5
A20100612_0300,2.988233953914306E-5
A20100612_0600,2.49383293890222E-5
A20100612_0900,-1.1229574666694688E-6
A20100612_1200,-1.985109972194777E-6
A20100612_1500,-2.170626727839005E-6
A20100612_1800,-9.158995200152379E-7
A20100612_2100,-2.486318947724632E-7
A20100613_0000,6.346939734323834E-6
A20100613_0300,6.5146853572994725E-6
A20100613_0600,3.6698459332054073E-6
A20100613_0900,5.385303302125462E-8
A20100613_1200,-1.470327460082397E-6
A20100613_1500,1.490271387749774E-7
A20100613_1800,-1.195211651051343E-6
A20100613_2100,1.2768960728281194E-7
A20100614_0000,7.1887356663929E-6
A20100614_0300,3.379465767839931E-5
A20100614_0600,2.575601849917951E-5
A20100614_0900,-5.353703725370092E-7
A20100614_1200,-7.499539200725325E-7
A20100614_1500,-6.571238292924173E-7
A20100614_1800,-4.05744327971351E-7
A20100614_2100,-8.549081329984938E-7
A20100615_0000,9.535353515311984E-6
A20100615_0300,3.308964886448577E-5
A20100615_0600,2.1596990151416656E-5
A20100615_0900,-1.161380221434861E-6
A20100615_1200,-1.6651027346290409E-6
A20100615_1500,-2.083218499738473E-6
A20100615_1800,-1.4713082975640976E-6
A20100615_2100,-1.4780219965956743E-6
A20100616_0000,1.867943271719521E-5
A20100616_0300,5.34095259012844E-5
A20100616_0600,3.798142016571714E-5
A20100616_0900,-1.9357584298593505E-6
A20100616_1200,-2.742747696374836E-6
A20100616_1500,-2.802355514787456E-6
A20100616_1800,-2.9936962592775353E-6
A20100616_2100,-2.505049268738165E-6
A20100617_0000,1.2304912516749254E-5
A20100617_0300,1.1595892813545332E-5
A20100617_0600,3.4147988534274622E-6
A20100617_0900,7.835572651095587E-7
A20100617_1200,8.728877048474026E-8
A20100617_1500,3.0402798668057955E-6
A20100617_1800,-7.664127071375946E-8
A20100617_2100,1.2414757254328666E-7
A20100618_0000,3.695110320273957E-5
A20100618_0300,6.707981249513508E-5
A20100618_0600,3.822917558921873E-5
A20100618_0900,-8.405178554169866E-7
A20100618_1200,-1.8955070129837783E-6
A20100618_1500,-2.7608615952808476E-6
A20100618_1800,-2.6616368132966907E-6
A20100618_2100,-2.6930420599781067E-6
A20100619_0000,1.6542640407713545E-5
A20100619_0300,4.760020689041149E-5
A20100619_0600,3.3885022467272E-5
A20100619_0900,-1.7774345692127724E-6
A20100619_1200,-2.8436143695664237E-6
A20100619_1500,-3.709341091754733E-6
A20100619_1800,-3.938626855323694E-6
A20100619_2100,-1.5388043009916584E-6
A20100620_0000,1.5920877172415216E-5
A20100620_0300,4.9649519601702226E-5
A20100620_0600,3.626517985793767E-5
A20100620_0900,8.174864478569146E-8
A20100620_1200,5.790714413828913E-9
A20100620_1500,-1.206847792835756E-6
A20100620_1800,-1.4819173394692817E-6
A20100620_2100,-1.6279953825666372E-6
A20100621_0000,1.2526133558973355E-5
A20100621_0300,2.6994685539653717E-5
A20100621_0600,8.69961807091531E-6
A20100621_0900,-7.500754096546042E-7
A20100621_1200,1.7209913290547774E-8
A20100621_1500,-3.988292580266443E-8
A20100621_1800,5.31220802463112E-7
A20100621_2100,2.3885159886153116E-7
A20100622_0000,1.017251693566605E-5
A20100622_0300,1.8263157096208246E-5
A20100622_0600,1.2305812328815601E-5
A20100622_0900,5.363063427272829E-7
A20100622_1200,1.3217820603663398E-7
A20100622_1500,-4.08350678290162E-7
A20100622_1800,8.269141710935418E-7
A20100622_2100,6.563572232698703E-7
A20100623_0000,4.0304959514033774E-6
A20100623_0300,2.4669760120264668E-5
A20100623_0600,1.9887421891492246E-5
A20100623_0900,9.876271210770829E-7
A20100623_1200,8.778811749641502E-7
A20100623_1500,8.211044559389876E-7
A20100623_1800,-6.798420380181435E-7
A20100623_2100,-3.257500038383602E-7
A20100624_0000,1.780636345675482E-5
A20100624_0300,4.4428417007327366E-5
A20100624_0600,2.7389460350833213E-5
A20100624_0900,3.124159676861466E-7
A20100624_1200,1.0010282745322345E-6
A20100624_1500,6.060396969665522E-7
A20100624_1800,-3.431860928236268E-7
A20100624_2100,-1.6662622467090118E-6
A20100625_0000,1.019709380926356E-5
A20100625_0300,4.5331629717004775E-5
A20100625_0600,3.640732125469566E-5
A20100625_0900,-1.4568949989883905E-6
A20100625_1200,-2.818212469953084E-6
A20100625_1500,-3.365267945608745E-6
A20100625_1800,-1.1426469445867335E-6
A20100625_2100,-1.194221508796398E-6
A20100626_0000,1.4213020553546747E-5
A20100626_0300,2.3538258230348943E-5
A20100626_0600,1.0936039819936336E-5
A20100626_0900,-9.859409491969589E-8
A20100626_1200,9.233379053002769E-7
A20100626_1500,7.729364826295448E-8
A20100626_1800,-9.536391303693994E-7
A20100626_2100,-2.0013930046794285E-6
A20100627_0000,2.4374488166631055E-5
A20100627_0300,4.5588885514052294E-5
A20100627_0600,3.190823733767729E-5
A20100627_0900,-4.193102988578816E-7
A20100627_1200,-1.6058849923546088E-6
A20100627_1500,-1.9229112665557075E-7
A20100627_1800,2.670055393466785E-7
A20100627_2100,4.3250453677914556E-7
A20100628_0000,1.1646904271310871E-5
A20100628_0300,4.276596088793595E-5
A20100628_0600,2.592170365988444E-5
A20100628_0900,1.2440494365113272E-6
A20100628_1200,-9.090077694457332E-7
A20100628_1500,-1.1291203585634265E-6
A20100628_1800,-1.3532685106422112E-6
A20100628_2100,-1.5939753052023928E-6
A20100629_0000,1.2901731048707708E-5
A20100629_0300,4.1925361524467626E-5
A20100629_0600,2.908105782367195E-5
A20100629_0900,-6.44643113286606E-7
A20100629_1200,-1.0116979951175695E-6
A20100629_1500,-9.116590362590759E-7
A20100629_1800,-1.130900540471864E-6
A20100629_2100,-1.172591962839513E-6
A20100630_0000,1.2984426577320435E-5
A20100630_0300,4.017546503430585E-5
A20100630_0600,2.8461955689304533E-5
A20100630_0900,-1.6496589583680405E-6
A20100630_1200,-1.729329792148881E-6
A20100630_1500,-1.1847164225483144E-6
A20100630_1800,-1.2642347545265843E-6
A20100630_2100,-1.7507922915099159E-6
A20100701_0000,2.8190304665272705E-5
A20100701_0300,6.354166370489927E-5
A20100701_0600,2.6870306391423343E-5
A20100701_0900,-3.5959003364354987E-7
A20100701_1200,5.6833594209234245E-8
A20100701_1500,2.517160212506654E-7
A20100701_1800,2.8240936539024684E-7
A20100701_2100,7.88110782644018E-7
A20100702_0000,7.958709777204398E-6
A20100702_0300,9.209871793383632E-6
A20100702_0600,9.267791169612805E-6
A20100702_0900,-1.3395940001824306E-7
A20100702_1200,1.2720586063688336E-7
A20100702_1500,1.4061823541681402E-6
A20100702_1800,1.757839262967131E-7
A20100702_2100,7.078851178044433E-7
A20100703_0000,2.3754090546332673E-5
A20100703_0300,4.930638068626226E-5
A20100703_0600,2.5696920296688136E-5
A20100703_0900,-7.991409296197231E-7
A20100703_1200,-1.6966106158764007E-6
A20100703_1500,-1.2095797188410137E-6
A20100703_1800,-3.49680869192547E-9
A20100703_2100,9.392203942321759E-7
A20100704_0000,1.1019294512704942E-5
A20100704_0300,2.267547234704625E-5
A20100704_0600,1.5159071499969196E-5
A20100704_0900,-8.140929351446521E-7
A20100704_1200,-1.9117646942802037E-6
A20100704_1500,-1.8114912936784217E-6
A20100704_1800,-1.3220618841914591E-6
A20100704_2100,-8.230159260196477E-7
A20100705_0000,5.8699092077605995E-6
A20100705_0300,4.150315556379056E-5
A20100705_0600,2.3572858108857284E-5
A20100705_0900,-9.640090147390776E-8
A20100705_1200,-2.3897919727267953E-7
A20100705_1500,-2.56532787885616E-7
A20100705_1800,2.523304952183255E-7
A20100705_2100,5.992488605296516E-7
A20100706_0000,1.6627161484619033E-6
A20100706_0300,2.2897858452244106E-5
A20100706_0600,2.7066777382493706E-5
A20100706_0900,2.019228528446806E-6
A20100706_1200,1.5444967528891687E-6
A20100706_1500,-3.6406791144710713E-7
A20100706_1800,3.014782001087602E-6
A20100706_2100,4.762290180233176E-6
A20100707_0000,5.795055675626185E-6
A20100707_0300,1.2357581861096203E-5
A20100707_0600,9.268102928325947E-6
A20100707_0900,1.684184478234278E-6
A20100707_1200,1.1499861794141487E-6
A20100707_1500,7.078163022991305E-7
A20100707_1800,6.611035335923853E-7
A20100707_2100,3.966646124098903E-7
A20100708_0000,8.747535499108502E-6
A20100708_0300,2.134374995474766E-5
A20100708_0600,1.8028569616934266E-5
A20100708_0900,1.7000780571250652E-6
A20100708_1200,1.66475477536422E-6
A20100708_1500,1.2368431982527277E-6
A20100708_1800,-1.8681810649041393E-7
A20100708_2100,-2.0087394818823753E-7
A20100709_0000,9.173504837768847E-6
A20100709_0300,2.8488564814132533E-5
A20100709_0600,1.4581711206207193E-5
A20100709_0900,-1.0760380175089722E-7
A20100709_1200,2.95470909694683E-7
A20100709_1500,2.2879016820590963E-7
A20100709_1800,5.159665535206319E-7
A20100709_2100,9.029527781032736E-8
A20100710_0000,1.8467236830539837E-5
A20100710_0300,5.134191214718047E-5
A20100710_0600,3.02852316502978E-5
A20100710_0900,2.663108843211307E-7
A20100710_1200,-2.576265165699751E-6
A20100710_1500,-3.3852429488108042E-6
A20100710_1800,-3.0397640530131305E-7
A20100710_2100,-1.873596546816969E-6
A20100711_0000,2.2328442174268907E-5
A20100711_0300,3.126552426928589E-5
A20100711_0600,7.082535369194687E-6
A20100711_0900,5.799153432019497E-7
A20100711_1200,9.548758234906417E-7
A20100711_1500,9.055118493238705E-7
A20100711_1800,-1.477350225401077E-6
A20100711_2100,1.639127112596467E-7
A20100712_0000,4.272867537692913E-6
A20100712_0300,1.8481441809286214E-6
A20100712_0600,2.1651989239425576E-6
A20100712_0900,5.952109967531272E-7
A20100712_1200,-7.326051983725679E-7
A20100712_1500,-2.2811182988604637E-6
A20100712_1800,-1.8381623068851468E-6
A20100712_2100,-1.7743519832617913E-7
A20100713_0000,1.1858183545722653E-5
A20100713_0300,2.2237812136847194E-5
A20100713_0600,1.7841981739346326E-5
A20100713_0900,-5.318675473535446E-7
A20100713_1200,1.824062852127702E-7
A20100713_1500,9.316969063747095E-7
A20100713_1800,1.548687635619305E-6
A20100713_2100,4.2675825892257963E-7
A20100714_0000,1.7240150997576968E-5
A20100714_0300,7.0696247610671E-5
A20100714_0600,5.3940709575358596E-5
A20100714_0900,3.649550747003216E-6
A20100714_1200,9.324676737519892E-7
A20100714_1500,5.189875352271377E-7
A20100714_1800,5.928945142038918E-7
A20100714_2100,2.1636263041331494E-6
A20100715_0000,3.1504607063587294E-5
A20100715_0300,4.792369579749193E-5
A20100715_0600,3.4766765204285283E-5
A20100715_0900,-4.008510094597726E-8
A20100715_1200,-2.0167533217424734E-6
